Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, nbody, 15,290.198791503906250000, 260.455627441406250000,  ,  , 19393, 49.3, 55808
Python, nbody, 15,289.401245117187500000, 259.828063964843750000,  ,  , 19341, 47.7, 55808
Python, nbody, 15,289.990661621093750000, 260.328186035156250000,  ,  , 19380, 47.3, 55808
Python, nbody, 15,290.736755371093750000, 261.056335449218750000,  ,  , 19430, 49.3, 55808
Python, nbody, 15,288.700073242187500000, 259.153503417968750000,  ,  , 19293, 43.5, 55808
Python, nbody, 15,289.824340820312500000, 260.223205566406250000,  ,  , 19368, 47.5, 55808
Python, nbody, 15,289.145812988281250000, 259.559326171875000000,  ,  , 19323, 49.3, 55808
Python, json_dumps, 15,178.217834472656250000, 159.884704589843750000,  ,  , 11909, 49.0, 55936
Python, json_dumps, 15,305.292602539062500000, 274.078125000000000000,  ,  , 20403, 44.2, 55808
Python, json_dumps, 15,179.221618652343750000, 160.816528320312500000,  ,  , 11977, 47.7, 55936
Python, json_dumps, 15,179.679870605468750000, 161.163085937500000000,  ,  , 12007, 47.3, 55808
Python, json_dumps, 15,179.642272949218750000, 161.167175292968750000,  ,  , 12005, 47.3, 55808
Python, json_dumps, 15,306.007446289062500000, 274.804016113281250000,  ,  , 20450, 49.0, 55936
Python, json_dumps, 15,178.383361816406250000, 160.033996582031250000,  ,  , 11921, 47.0, 55808
Python, json_dumps, 15,178.950195312500000000, 160.528320312500000000,  ,  , 11959, 47.2, 55808
Python, json_dumps, 15,178.923461914062500000, 160.514953613281250000,  ,  , 11957, 47.5, 55936
Python, json_dumps, 15,178.752990722656250000, 160.346984863281250000,  ,  , 11945, 47.2, 55808
Python, pidigits, 15,339.700378417968750000, 305.019775390625000000,  ,  , 22702, 43.2, 55936
Python, pidigits, 15,338.826782226562500000, 304.297729492187500000,  ,  , 22644, 47.2, 55808
Python, pidigits, 15,338.194213867187500000, 303.716003417968750000,  ,  , 22601, 47.3, 55808
Python, pidigits, 15,339.406066894531250000, 304.829650878906250000,  ,  , 22683, 48.5, 55808
Python, pidigits, 15,340.170532226562500000, 305.488830566406250000,  ,  , 22734, 46.8, 55808
Python, pidigits, 15,338.448669433593750000, 303.958496093750000000,  ,  , 22619, 43.2, 55808
Python, pidigits, 15,338.252685546875000000, 303.777709960937500000,  ,  , 22605, 43.2, 55936
Python, pidigits, 15,339.051940917968750000, 304.393920898437500000,  ,  , 22658, 47.0, 55808
Python, pidigits, 15,339.843566894531250000, 305.233032226562500000,  ,  , 22712, 49.0, 55936
Python, pidigits, 15,340.017822265625000000, 305.378051757812500000,  ,  , 22724, 48.5, 55808
Python, async_tree, 15,673.877807617187500000, 595.799316406250000000,  ,  , 45038, 48.3, 82948
Python, async_tree, 15,675.599792480468750000, 597.371520996093750000,  ,  , 45151, 48.3, 82812
Python, async_tree, 15,673.323547363281250000, 595.305297851562500000,  ,  , 44999, 48.3, 81672
Python, async_tree, 15,676.140197753906250000, 597.889099121093750000,  ,  , 45190, 47.2, 82744
Python, async_tree, 15,671.770935058593750000, 593.822753906250000000,  ,  , 44896, 43.5, 83192
Python, async_tree, 15,673.273498535156250000, 595.038879394531250000,  ,  , 44997, 46.8, 83068
Python, async_tree, 15,674.862182617187500000, 596.541931152343750000,  ,  , 45103, 48.7, 82624
Python, async_tree, 15,673.862426757812500000, 595.579833984375000000,  ,  , 45036, 46.8, 83328
Python, async_tree, 15,671.656555175781250000, 593.705993652343750000,  ,  , 44889, 44.0, 82752
Python, async_tree, 15,672.530029296875000000, 594.495056152343750000,  ,  , 44947, 44.2, 83328
Python, django_template, 15,332.436950683593750000, 298.130981445312500000,  ,  , 22217, 43.5, 55808
Python, django_template, 15,332.567871093750000000, 298.335876464843750000,  ,  , 22225, 43.5, 55808
Python, django_template, 15,334.329162597656250000, 299.854797363281250000,  ,  , 22344, 49.3, 55808
Python, django_template, 15,333.163024902343750000, 298.794311523437500000,  ,  , 22264, 43.7, 55936
Python, django_template, 15,334.573486328125000000, 300.013549804687500000,  ,  , 22360, 47.5, 55936
Python, django_template, 15,335.368408203125000000, 300.755432128906250000,  ,  , 22413, 47.2, 55808
Python, django_template, 15,334.854431152343750000, 300.338562011718750000,  ,  , 22378, 43.7, 55808
Python, django_template, 15,334.702331542968750000, 300.184997558593750000,  ,  , 22368, 47.5, 55808
Python, django_template, 15,335.634643554687500000, 301.028320312500000000,  ,  , 22431, 47.5, 55936
Python, django_template, 15,334.902587890625000000, 300.358642578125000000,  ,  , 22381, 46.8, 55808
Python, chameleon, 20,299.771301269531250000, 276.614929199218750000,  ,  , 15017, 46.5, 55808
Python, chameleon, 20,299.660644531250000000, 276.531188964843750000,  ,  , 15013, 51.8, 55808
Python, chameleon, 20,300.874267578125000000, 277.630493164062500000,  ,  , 15075, 52.3, 55936
Python, chameleon, 20,302.530578613281250000, 279.088317871093750000,  ,  , 15157, 47.3, 55808
Python, chameleon, 20,300.463012695312500000, 277.227111816406250000,  ,  , 15054, 47.3, 55936
Python, chameleon, 20,303.153320312500000000, 279.655700683593750000,  ,  , 15187, 54.0, 55808
Python, chameleon, 20,301.341186523437500000, 278.047668457031250000,  ,  , 15098, 52.5, 55936
Python, chameleon, 20,301.785095214843750000, 278.464172363281250000,  ,  , 15121, 46.8, 55808
Python, chameleon, 20,301.557800292968750000, 278.228271484375000000,  ,  , 15109, 46.8, 55808
Python, chameleon, 20,300.160156250000000000, 276.973999023437500000,  ,  , 15038, 53.2, 55808
Python, docutils, 20,4528.222961425781250000, 4176.769958496093750000,  ,  , 227140, 54.5, 62648
Python, docutils, 20,4557.385681152343750000, -257939.960083007812500000,  ,  , 228577, 56.0, 62740
Python, docutils, 20,4564.994873046875000000, 4211.328491210937500000,  ,  , 228944, 53.3, 62772
Python, docutils, 20,4558.030395507812500000, 4204.999389648437500000,  ,  , 228590, 53.7, 62660
Python, docutils, 20,4544.324768066406250000, 4191.368103027343750000,  ,  , 227976, 49.0, 62640
Python, docutils, 20,4571.696166992187500000, 4216.955078125000000000,  ,  , 229249, 48.7, 62788
Python, docutils, 20,4564.417663574218750000, 4210.599609375000000000,  ,  , 228895, 48.8, 62640
Python, docutils, 20,4525.389038085937500000, 4173.692565917968750000,  ,  , 226978, 54.8, 62748
Python, docutils, 20,4552.713012695312500000, 4199.769775390625000000,  ,  , 228339, 54.0, 62800
Python, docutils, 20,4526.767578125000000000, 4175.360717773437500000,  ,  , 227053, 55.8, 62796
Python, html5lib, 20,300.696594238281250000, 277.302551269531250000,  ,  , 15069, 48.0, 55808
Python, html5lib, 20,299.823242187500000000, 276.464416503906250000,  ,  , 15023, 53.7, 55808
Python, html5lib, 20,301.308166503906250000, 277.808410644531250000,  ,  , 15099, 49.0, 55936
Python, html5lib, 20,301.701721191406250000, 278.239196777343750000,  ,  , 15119, 55.8, 55936
Python, html5lib, 20,302.433288574218750000, 278.908813476562500000,  ,  , 15156, 53.5, 55808
Python, html5lib, 20,301.296264648437500000, 277.826782226562500000,  ,  , 15099, 48.0, 55936
Python, html5lib, 20,298.939147949218750000, 275.661071777343750000,  ,  , 14983, 55.0, 55808
Python, html5lib, 20,302.028930664062500000, 278.492004394531250000,  ,  , 15135, 49.2, 55808
Python, html5lib, 20,299.544128417968750000, 276.208068847656250000,  ,  , 15014, 48.2, 55936
Python, html5lib, 20,302.134460449218750000, 278.566833496093750000,  ,  , 15140, 48.7, 55808
Python, deepcopy, 20,938.250915527343750000, 866.520568847656250000,  ,  , 47006, 56.5, 55808
Python, deepcopy, 20,937.536926269531250000, 865.671142578125000000,  ,  , 47025, 54.3, 55808
Python, deepcopy, 20,939.809143066406250000, 867.864074707031250000,  ,  , 47160, 48.3, 55936
Python, deepcopy, 20,938.127807617187500000, 866.394287109375000000,  ,  , 47006, 53.7, 55936
Python, deepcopy, 20,936.752563476562500000, 865.084289550781250000,  ,  , 46936, 54.7, 55808
Python, deepcopy, 20,936.037780761718750000, 864.435852050781250000,  ,  , 46899, 48.3, 55808
Python, deepcopy, 20,937.100341796875000000, 865.443603515625000000,  ,  , 46950, 53.5, 55808
Python, deepcopy, 20,940.544128417968750000, 868.523803710937500000,  ,  , 47180, 56.3, 55936
Python, deepcopy, 20,940.067749023437500000, 868.224731445312500000,  ,  , 47098, 56.2, 55808
Python, deepcopy, 20,930.874755859375000000, 859.579406738281250000,  ,  , 46650, 49.3, 55808
Python, tornado_http, 20,336.536132812500000000, 310.409545898437500000,  ,  , 16860, 48.7, 55808
Python, tornado_http, 20,334.776000976562500000, 308.724060058593750000,  ,  , 16774, 49.5, 55808
Python, tornado_http, 20,338.028320312500000000, 311.792541503906250000,  ,  , 16935, 49.5, 55808
Python, tornado_http, 20,337.235412597656250000, 311.051269531250000000,  ,  , 16896, 52.7, 55808
Python, tornado_http, 20,334.333374023437500000, 308.408203125000000000,  ,  , 16750, 50.8, 55936
Python, tornado_http, 20,338.192016601562500000, 311.947448730468750000,  ,  , 16943, 53.2, 55936
Python, tornado_http, 20,335.887512207031250000, 309.844665527343750000,  ,  , 16831, 53.2, 55808
Python, tornado_http, 20,336.168151855468750000, 310.072998046875000000,  ,  , 16841, 49.5, 55808
Python, tornado_http, 20,336.091979980468750000, 310.021911621093750000,  ,  , 16840, 49.8, 55936
Python, tornado_http, 20,336.446228027343750000, 310.314636230468750000,  ,  , 16858, 52.3, 55808
Python, nbody, 20,350.742797851562500000, 323.770812988281250000,  ,  , 17584, 56.8, 55808
Python, nbody, 20,347.380798339843750000, 320.674255371093750000,  ,  , 17424, 56.5, 55936
Python, nbody, 20,345.474670410156250000, 318.850463867187500000,  ,  , 17328, 49.3, 55936
Python, nbody, 20,347.200744628906250000, 320.375305175781250000,  ,  , 17445, 49.2, 55808
Python, nbody, 20,346.018737792968750000, 319.344238281250000000,  ,  , 17370, 49.5, 55808
Python, nbody, 20,350.024902343750000000, 322.865295410156250000,  ,  , 17698, 48.8, 55808
Python, nbody, 20,348.524414062500000000, 321.694641113281250000,  ,  , 17480, 49.0, 55936
Python, nbody, 20,346.493164062500000000, 319.814575195312500000,  ,  , 17373, 49.3, 55808
Python, nbody, 20,346.444091796875000000, 319.792785644531250000,  ,  , 17368, 49.0, 55808
Python, nbody, 20,346.588806152343750000, 319.845275878906250000,  ,  , 17421, 54.7, 55808
Python, json_dumps, 20,369.961425781250000000, 341.572814941406250000,  ,  , 18535, 48.5, 55808
Python, json_dumps, 20,371.989562988281250000, 343.438415527343750000,  ,  , 18636, 48.8, 55808
Python, json_dumps, 20,372.942810058593750000, 344.286682128906250000,  ,  , 18699, 54.0, 55808
Python, json_dumps, 20,374.069091796875000000, 345.391235351562500000,  ,  , 18743, 54.0, 55808
Python, json_dumps, 20,373.012084960937500000, 344.415893554687500000,  ,  , 18690, 53.0, 55808
Python, json_dumps, 20,374.357604980468750000, 345.631713867187500000,  ,  , 18756, 53.5, 55808
Python, json_dumps, 20,370.598449707031250000, 342.177795410156250000,  ,  , 18567, 48.3, 55936
Python, json_dumps, 20,371.097717285156250000, 342.603576660156250000,  ,  , 18591, 47.8, 55808
Python, json_dumps, 20,373.228576660156250000, 344.570556640625000000,  ,  , 18697, 56.0, 55808
Python, json_dumps, 20,373.173522949218750000, 344.494506835937500000,  ,  , 18699, 49.0, 55936
Python, pidigits, 20,411.971130371093750000, 380.360290527343750000,  ,  , 20638, 48.2, 55808
Python, pidigits, 20,411.072814941406250000, 379.572814941406250000,  ,  , 20595, 48.5, 55808
Python, pidigits, 20,411.548889160156250000, 379.973144531250000000,  ,  , 20618, 54.3, 55936
Python, pidigits, 20,413.855041503906250000, 382.122070312500000000,  ,  , 20734, 48.5, 55936
Python, pidigits, 20,410.601562500000000000, 379.138854980468750000,  ,  , 20572, 48.0, 55808
Python, pidigits, 20,413.559509277343750000, 381.842285156250000000,  ,  , 20721, 53.8, 55936
Python, pidigits, 20,410.813293457031250000, 379.320068359375000000,  ,  , 20582, 48.0, 55808
Python, pidigits, 20,415.789672851562500000, 383.901245117187500000,  ,  , 20831, 47.8, 55936
Python, pidigits, 20,410.799133300781250000, 379.314880371093750000,  ,  , 20581, 48.5, 55808
Python, pidigits, 20,412.683166503906250000, 381.076049804687500000,  ,  , 20677, 53.8, 55808
Python, async_tree, 20,819.896301269531250000, 746.538696289062500000,  ,  , 41846, 47.8, 82748
Python, async_tree, 20,816.877685546875000000, 743.834533691406250000,  ,  , 41632, 48.3, 82908
Python, async_tree, 20,817.599060058593750000, 744.447204589843750000,  ,  , 41674, 53.2, 83328
Python, async_tree, 20,827.615356445312500000, 753.787170410156250000,  ,  , 42147, 48.5, 81536
Python, async_tree, 20,826.470153808593750000, 752.823364257812500000,  ,  , 42070, 53.8, 83332
Python, async_tree, 20,829.110229492187500000, 755.303955078125000000,  ,  , 42177, 48.2, 82432
Python, async_tree, 20,823.478698730468750000, 750.166564941406250000,  ,  , 41892, 55.2, 82744
Python, async_tree, 20,821.547485351562500000, 748.431762695312500000,  ,  , 41780, 53.3, 82756
Python, async_tree, 20,824.070556640625000000, 750.722229003906250000,  ,  , 41924, 55.0, 83328
Python, async_tree, 20,824.004272460937500000, 750.578735351562500000,  ,  , 41944, 55.2, 82624
Python, django_template, 20,408.437377929687500000, 376.825744628906250000,  ,  , 20462, 53.3, 55808
Python, django_template, 20,406.316040039062500000, 374.821411132812500000,  ,  , 20356, 55.8, 55808
Python, django_template, 20,405.634460449218750000, 374.218200683593750000,  ,  , 20323, 56.0, 55808
Python, django_template, 20,408.423583984375000000, 376.803527832031250000,  ,  , 20463, 55.8, 55808
Python, django_template, 20,406.501586914062500000, 375.024230957031250000,  ,  , 20367, 48.8, 55808
Python, django_template, 20,410.165039062500000000, 378.377197265625000000,  ,  , 20549, 53.0, 55808
Python, django_template, 20,405.058288574218750000, 373.634155273437500000,  ,  , 20292, 48.3, 55808
Python, django_template, 20,404.260070800781250000, 372.954650878906250000,  ,  , 20254, 48.5, 55808
Python, django_template, 20,408.288024902343750000, 376.621337890625000000,  ,  , 20456, 54.3, 55936
Python, django_template, 20,408.569396972656250000, 376.945190429687500000,  ,  , 20469, 53.3, 55936
