Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Rust, mergeSort, 20,0.097656250000000000, 0.088989257812500000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.102233886718750000, 0.089477539062500000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.102050781250000000, 0.094116210937500000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.100952148437500000, 0.096435546875000000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.082336425781250000, 0.077148437500000000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.098449707031250000, 0.090209960937500000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.103210449218750000, 0.094604492187500000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.101623535156250000, 0.091491699218750000,  ,  , 4, 38.3, 2048
Rust, mergeSort, 20,0.100219726562500000, 0.090332031250000000,  ,  , 3, 37.3, 2048
Rust, mergeSort, 20,0.098388671875000000, 0.084533691406250000,  ,  , 3, 37.3, 2048
Rust, N-Queens, 20,35.562988281250000000, 32.833740234375000000,  ,  , 1780, 41.7, 1920
Rust, N-Queens, 20,35.661865234375000000, 32.918334960937500000,  ,  , 1786, 42.7, 2048
Rust, N-Queens, 20,35.605651855468750000, 32.858154296875000000,  ,  , 1782, 42.5, 1920
Rust, N-Queens, 20,35.646606445312500000, 32.891296386718750000,  ,  , 1784, 43.0, 2048
Rust, N-Queens, 20,35.623474121093750000, 32.891235351562500000,  ,  , 1784, 43.2, 2048
Rust, N-Queens, 20,35.701293945312500000, 32.958435058593750000,  ,  , 1788, 43.3, 1920
Rust, N-Queens, 20,35.602600097656250000, 32.863769531250000000,  ,  , 1783, 43.0, 2048
Rust, N-Queens, 20,35.644592285156250000, 32.899536132812500000,  ,  , 1785, 43.3, 1920
Rust, N-Queens, 20,35.959960937500000000, 33.204162597656250000,  ,  , 1800, 48.7, 1920
Rust, N-Queens, 20,35.558105468750000000, 32.827331542968750000,  ,  , 1780, 43.8, 1920
Rust, quickSort, 20,0.098388671875000000, 0.089294433593750000,  ,  , 3, 40.2, 2048
Rust, quickSort, 20,0.095336914062500000, 0.085144042968750000,  ,  , 3, 40.2, 2048
Rust, quickSort, 20,0.099182128906250000, 0.092102050781250000,  ,  , 4, 40.2, 2048
Rust, quickSort, 20,0.096984863281250000, 0.087219238281250000,  ,  , 4, 40.2, 2048
Rust, quickSort, 20,0.088195800781250000, 0.074829101562500000,  ,  , 3, 40.2, 2048
Rust, quickSort, 20,0.099487304687500000, 0.089965820312500000,  ,  , 4, 40.2, 2048
Rust, quickSort, 20,0.100708007812500000, 0.087829589843750000,  ,  , 3, 40.2, 2048
Rust, quickSort, 20,0.095703125000000000, 0.081359863281250000,  ,  , 3, 40.2, 2048
Rust, quickSort, 20,0.113037109375000000, 0.090637207031250000,  ,  , 4, 39.2, 2048
Rust, quickSort, 20,0.108642578125000000, 0.089477539062500000,  ,  , 4, 39.2, 2048
Rust, removeDuplicateElements, 20,0.094848632812500000, 0.085266113281250000,  ,  , 3, 39.8, 2048
Rust, removeDuplicateElements, 20,0.102722167968750000, 0.089477539062500000,  ,  , 4, 39.8, 2048
Rust, removeDuplicateElements, 20,0.099792480468750000, 0.087341308593750000,  ,  , 3, 39.8, 2048
Rust, removeDuplicateElements, 20,0.104187011718750000, 0.091186523437500000,  ,  , 3, 39.8, 2048
Rust, removeDuplicateElements, 20,0.123474121093750000, 0.085510253906250000,  ,  , 4, 39.8, 2048
Rust, removeDuplicateElements, 20,0.098754882812500000, 0.088867187500000000,  ,  , 4, 39.8, 2048
Rust, removeDuplicateElements, 20,0.111877441406250000, 0.091491699218750000,  ,  , 4, 39.8, 2048
Rust, removeDuplicateElements, 20,0.099548339843750000, 0.092407226562500000,  ,  , 4, 39.8, 2048
Rust, removeDuplicateElements, 20,0.101867675781250000, 0.087219238281250000,  ,  , 3, 38.7, 2048
Rust, removeDuplicateElements, 20,0.101867675781250000, 0.087463378906250000,  ,  , 3, 38.7, 2048
Rust, SieveOfEratosthenes, 20,0.096130371093750000, 0.098449707031250000,  ,  , 4, 39.5, 2048
Rust, SieveOfEratosthenes, 20,0.117065429687500000, 0.098999023437500000,  ,  , 4, 39.5, 2048
Rust, SieveOfEratosthenes, 20,0.114990234375000000, 0.096252441406250000,  ,  , 4, 39.5, 2048
Rust, SieveOfEratosthenes, 20,0.116760253906250000, 0.103759765625000000,  ,  , 5, 39.5, 2048
Rust, SieveOfEratosthenes, 20,0.109497070312500000, 0.093078613281250000,  ,  , 4, 39.5, 1920
Rust, SieveOfEratosthenes, 20,0.115539550781250000, 0.099975585937500000,  ,  , 4, 39.5, 2048
Rust, SieveOfEratosthenes, 20,0.118408203125000000, 0.102844238281250000,  ,  , 4, 39.5, 2048
Rust, SieveOfEratosthenes, 20,0.119018554687500000, 0.102172851562500000,  ,  , 4, 39.5, 2048
Rust, SieveOfEratosthenes, 20,0.119812011718750000, 0.101501464843750000,  ,  , 4, 38.2, 2048
Rust, SieveOfEratosthenes, 20,0.120239257812500000, 0.109985351562500000,  ,  , 5, 38.2, 2048
